#,Priority,Phase,Store,Category,Activity,Description,Deliverable,How To Do It,Dependencies,Status,Documentation,Owner,Target Date,Cost INR,Cost USD,Timeline,Notes
1,P0,Pre-Launch,Both,Legal,Create Privacy Policy,"Required by both stores. Must detail data collection, storage, usage, third-party sharing, user rights (GDPR/CCPA).",Privacy Policy document,"1. Use privacy policy generator (iubenda.com or privacypolicies.com)
2. Customize for your data practices
3. Host on your website/GitHub Pages
4. Add URL to app stores and in-app settings",Website or hosting for policy page,Done,grove-documentation/docs/legal/privacy-policy.md,,,0,0,1-2 days,Complete privacy policy with data collection tables. Ready to host.
2,P0,Pre-Launch,Both,Legal,Create Terms of Service,User agreement for app usage. Required for both stores.,Terms of Service document,"1. Use ToS generator (termly.io or similar)
2. Include user conduct rules, liability limitations
3. Cover community guidelines
4. Host publicly",Privacy Policy completed,Done,grove-documentation/docs/legal/terms-of-service.md,,,0,0,1-2 days,Complete ToS with all sections. Ready to host.
3,P0,Pre-Launch,iOS,Legal,Create EULA (iOS),End User License Agreement required for iOS apps.,EULA document,"1. Apple provides standard EULA
2. Can customize if needed
3. Add to App Store Connect metadata",None,Not Started,,,,0,0,1 day,Can use Apple's standard EULA
4,P0,Pre-Launch,Android,Accounts,Create Google Play Developer Account,Required to publish on Play Store. One-time registration fee.,Play Console account,"1. Go to play.google.com/console
2. Sign in with Google account
3. Pay $25 one-time fee
4. Complete account details
5. Verify identity (can take 48hrs)",Google account with payment method,Not Started,,,,2075,25,2-3 days,$25 one-time fee. Use business account if possible
5,P0,Pre-Launch,iOS,Accounts,Create Apple Developer Account,Required to publish on App Store. Annual subscription.,Apple Developer account,"1. Go to developer.apple.com/enroll
2. Sign in with Apple ID
3. Pay $99/year
4. Complete enrollment (can take 48hrs)",Apple ID + Payment method,Not Started,,,,8225,99,2-5 days,$99/year recurring. Required for iOS distribution
6,P0,Pre-Launch,Both,Marketing,Set Up Waitlist Landing Page,Gauge interest before launch. Collect early adopters emails.,Landing page live,"1. Create landing page on Framer (free tier)
2. Add compelling headline and app preview
3. Integrate Formspree/Formsspark for email collection
4. Add social proof and features preview
5. Set up thank you page with social sharing",Domain (optional),Not Started,,,,0-1500,0-18,1-2 days,Framer free tier works. Formsspark free: 250 submissions/month
7,P1,Pre-Launch,Both,Marketing,Set Up Pre-Launch Email Sequence,Nurture waitlist subscribers until launch.,Email sequence configured,"1. Use Loops.so or Mailchimp for email automation
2. Create welcome email for signup
3. Create 2-3 teaser emails with feature previews
4. Create launch day announcement email
5. Schedule sequence",Waitlist page + Email tool,Not Started,,,,0-2500,0-30,1-2 days,Loops.so free: 1000 contacts. Mailchimp free: 500 contacts
8,P0,Pre-Launch,Both,Branding,Finalize App Name,Grove - ensure name is available on both stores.,Confirmed app name,"1. Search Play Store for 'Grove'
2. Search App Store for 'Grove'
3. If taken, consider 'Grove Community' or similar
4. Update app.json with final name",None,In Progress,,,,0,0,1 day,Current name: Grove
9,P0,Pre-Launch,Both,Branding,Create App Icon,1024x1024 icon for stores. Multiple sizes for devices.,App icon assets,"1. Design 1024x1024 master icon
2. Use icon generators for all sizes
3. Android: Adaptive icon (foreground + background)
4. iOS: Solid corners (system rounds them)
5. Update assets in expo project",Branding guidelines,In Progress,,,,0-15000,0-180,2-3 days,Icons exist in docs/assets. Verify final quality
10,P0,Pre-Launch,Android,Branding,Create Feature Graphic (Android),1024x500 banner for Play Store listing.,Feature graphic image,"1. Design landscape banner
2. Include app name and tagline
3. Showcase key feature or screenshots
4. Follow Google's design guidelines",App Icon + Branding,Not Started,grove-documentation/docs/operations/store-listing-android.md,,,0-8000,0-100,1-2 days,Required for Play Store. Can use Canva free. Guidelines in docs.
11,P0,Pre-Launch,Both,Assets,Create Professional App Screenshots,Store listing screenshots - CRITICAL for conversion.,Screenshot set for all devices,"1. Use TheScreenshotFirstCompany or similar service
2. Capture 8 key screens per device size
3. Add compelling captions and context frames
4. A/B test different styles
5. Include lifestyle/mockup versions",Working app + Device mockups,Not Started,,,,8000-40000,100-500,3-5 days,Professional screenshots increase downloads 25-35%. Worth the investment.
12,P1,Pre-Launch,Both,Assets,Create App Preview Video,15-30 second video showing app in action.,Preview video,"1. Screen record key user flows
2. Add captions and music
3. iOS: 1920x1080 or device resolution
4. Android: YouTube video link
5. Edit with iMovie/Premiere/Canva",Working app,Not Started,,,,0-10000,0-120,2-3 days,Optional but highly recommended. Free tools available
13,P0,Pre-Launch,iOS,Content,Write App Store Description with ASO,Short and full description optimized for search.,App Store descriptions,"1. Use AppTweak, SensorTower, or ASO.dev for keyword research
2. Write compelling 80-char short description
3. Write 4000-char full description with keywords
4. Highlight key features with bullet points
5. Include call-to-action",Finalized feature list + ASO tool,Done,grove-documentation/docs/operations/store-listing-ios.md,,,0,0,1-2 days,"Copy-paste ready. Subtitle, promotional text, full description included."
14,P1,Pre-Launch,iOS,Content,Optimize Keywords (iOS),100-character keyword field for App Store search.,Keyword list,"1. Research competitor keywords
2. Use ASO tool for keyword suggestions
3. Prioritize high-traffic low-competition keywords
4. Include location terms if relevant
5. Update keywords after launch based on data",ASO tool subscription,Done,grove-documentation/docs/operations/store-listing-ios.md,,,0,0,1 day,"97 chars optimized: community,events,groups,organizer,RWA,club,association,polls,tasks,meetings,members,social,planning"
15,P1,Pre-Launch,Both,Content,Write Release Notes,What's new in this version for each release.,Release notes,"1. List new features
2. Mention bug fixes
3. Keep it concise and user-friendly
4. Update with each release",Version planning,Done,grove-documentation/docs/operations/release-notes.md,,,0,0,1 day,v1.0.0 notes complete + template for future releases
16,P0,Pre-Launch,Both,Technical,Configure App Bundle ID / Package Name,Unique identifier for the Grove app. Cannot change after publish.,Bundle ID configured,"1. Choose format: com.grove.app or similar
2. Update app.json ios.bundleIdentifier
3. Update app.json android.package
4. Ensure consistency",None,In Progress,,,,0,0,1 hour,Current: com.grove.app - verify availability on stores
17,P0,Pre-Launch,Android,Technical,Configure App Signing (Android),Generate and secure upload key for Play Store.,Keystore file + backup,"1. EAS Build handles this automatically
2. Or generate manually: keytool -genkey
3. Store keystore securely (backup!)
4. Never lose the keystore",EAS or local build setup,Not Started,,,,0,0,1-2 hours,CRITICAL: Backup keystore. Loss = new app listing. EAS handles this.
18,P0,Pre-Launch,iOS,Technical,Configure App Signing (iOS),Certificates and provisioning profiles.,Certs + profiles,"1. EAS Build handles automatically
2. Or manually: Create distribution certificate
3. Create App Store provisioning profile
4. Match bundle ID exactly",Apple Developer Account,Not Started,,,,0,0,1-2 hours,EAS simplifies this significantly
19,P0,Pre-Launch,Both,Technical,Set Up EAS Build,Configure Expo Application Services for builds.,eas.json configured,"1. Install eas-cli: npm install -g eas-cli
2. Run: eas login
3. Run: eas build:configure
4. Configure eas.json for production builds
5. Test with: eas build --platform all",Expo account + Developer accounts,Done,,,,0,0,1-2 hours,"Already configured in eas.json with development, preview, production profiles"
20,P0,Pre-Launch,Android,Technical,Create Production Build (Android),Generate AAB file for Play Store.,AAB file,"1. Update version in app.json
2. Run: eas build --platform android --profile production
3. Wait for build to complete
4. Download AAB file",EAS Build configured + App Signing,Not Started,,,,0,0,30-60 mins,AAB required (not APK) for new apps on Play Store
21,P0,Pre-Launch,iOS,Technical,Create Production Build (iOS),Generate IPA file for App Store.,IPA file,"1. Update version in app.json
2. Run: eas build --platform ios --profile production
3. Wait for build to complete
4. Submit directly or download IPA",EAS Build configured + App Signing,Not Started,,,,0,0,30-60 mins,Can submit directly from EAS to App Store Connect
22,P1,Pre-Launch,Both,Technical,Configure Push Notifications,Set up FCM and APNS for production.,Push notifications working,"1. Create Firebase project (if not exists)
2. Download google-services.json
3. Create APNs key in Apple Developer
4. Upload to Expo/EAS
5. Test notifications",Firebase account + Apple Developer,Not Started,,,,0,0,2-4 hours,FCM is free. APNS included in dev account
23,P0,Pre-Launch,Both,Technical,Set Up In-App Analytics,"Track user behavior, retention, and drop-off points.",Analytics dashboard,"1. Integrate Mixpanel, Amplitude, or PostHog
2. Track key events: signup, create_community, invite, event_create
3. Set up funnels for core user journeys
4. Create retention cohorts
5. Set up dashboards for daily review",Analytics account,Not Started,,,,0-10000,0-120,2-4 hours,PostHog free: 1M events/mo. Mixpanel free: 100K events/mo. CRITICAL for understanding churn.
24,P1,Pre-Launch,Both,Technical,Set Up Error Monitoring,Configure Sentry or similar for production.,Sentry configured,"1. Create Sentry project
2. Add expo-sentry package
3. Configure dsn and settings
4. Test error reporting
5. Set up alerts",Sentry account,Not Started,,,,0,0,1-2 hours,Free tier: 5K errors/month
25,P0,Pre-Launch,Both,Backend,Configure Production Supabase,Ensure Supabase is production-ready.,Production-ready Supabase,"1. Enable RLS on all tables
2. Set up proper auth redirect URLs
3. Configure rate limiting
4. Set up database backups
5. Review security policies",Supabase project,Not Started,,,,0-2000/mo,0-25/mo,2-4 hours,Free tier sufficient for launch. Upgrade as needed
