Sequence,Priority,Phase,Store,Category,Activity,Description,Deliverable,How To Do It,Dependencies,Owner,Target Date,Cost INR,Cost USD,Timeline,Status,Notes
1,P0,Pre-Launch,Both,Legal,Create Privacy Policy,"Required by both stores. Must detail data collection, storage, usage, third-party sharing, user rights (GDPR/CCPA).",,"1. Use privacy policy generator (iubenda.com or privacypolicies.com)
2. Customize for your data practices
3. Host on your website/GitHub Pages
4. Add URL to app stores and in-app settings",Website or hosting for policy page,,,0-2000,0-25,1-2 days,Not Started,Free generators available. Must be publicly accessible URL
2,P0,Pre-Launch,Both,Legal,Create Terms of Service,User agreement for app usage. Required for both stores.,,"1. Use ToS generator (termly.io or similar)
2. Include user conduct rules, liability limitations
3. Cover community guidelines
4. Host publicly",Privacy Policy completed,,,0-2000,0-25,1-2 days,Not Started,Can use free template and customize
3,P0,Pre-Launch,iOS,Legal,Create EULA (iOS),End User License Agreement required for iOS apps.,,"1. Apple provides standard EULA
2. Can customize if needed
3. Add to App Store Connect metadata",None,,,0,0,1 day,Not Started,Can use Apple's standard EULA
4,P0,Pre-Launch,Android,Accounts,Create Google Play Developer Account,Required to publish on Play Store. One-time registration fee.,,"1. Go to play.google.com/console
2. Sign in with Google account
3. Pay $25 one-time fee
4. Complete account details
5. Verify identity (can take 48hrs)",Google account with payment method,,,2075,25,2-3 days,Not Started,$25 one-time fee. Use business account if possible
5,P0,Pre-Launch,iOS,Accounts,Create Apple Developer Account,Required to publish on App Store. Annual subscription.,,"1. Go to developer.apple.com/enroll
2. Sign in with Apple ID
3. Pay $99/year
4. Complete enrollment (can take 48hrs)",Apple ID + Payment method,,,8225,99,2-5 days,Not Started,$99/year recurring. Required for iOS distribution
6,P0,Pre-Launch,Both,Marketing,Set Up Waitlist Landing Page,Gauge interest before launch. Collect early adopters emails.,,"1. Create landing page on Framer (free tier)
2. Add compelling headline and app preview
3. Integrate Formspree/Formsspark for email collection
4. Add social proof and features preview
5. Set up thank you page with social sharing",Domain (optional),,,0-1500,0-18,1-2 days,Not Started,Framer free tier works. Formsspark free: 250 submissions/month
7,P1,Pre-Launch,Both,Marketing,Set Up Pre-Launch Email Sequence,Nurture waitlist subscribers until launch.,,"1. Use Loops.so or Mailchimp for email automation
2. Create welcome email for signup
3. Create 2-3 teaser emails with feature previews
4. Create launch day announcement email
5. Schedule sequence",Waitlist page + Email tool,,,0-2500,0-30,1-2 days,Not Started,Loops.so free: 1000 contacts. Mailchimp free: 500 contacts
8,P0,Pre-Launch,Both,Branding,Finalize App Name,Grove - ensure name is available on both stores.,,"1. Search Play Store for 'Grove'
2. Search App Store for 'Grove'
3. If taken, consider 'Grove Community' or similar
4. Update app.json with final name",None,,,0,0,1 day,In Progress,Current name: Grove
9,P0,Pre-Launch,Both,Branding,Create App Icon,1024x1024 icon for stores. Multiple sizes for devices.,,"1. Design 1024x1024 master icon
2. Use icon generators for all sizes
3. Android: Adaptive icon (foreground + background)
4. iOS: Solid corners (system rounds them)
5. Update assets in expo project",Branding guidelines,,,0-15000,0-180,2-3 days,In Progress,Icons exist in docs/assets. Verify final quality
10,P0,Pre-Launch,Android,Branding,Create Feature Graphic (Android),1024x500 banner for Play Store listing.,,"1. Design landscape banner
2. Include app name and tagline
3. Showcase key feature or screenshots
4. Follow Google's design guidelines",App Icon + Branding,,,0-8000,0-100,1-2 days,Not Started,Required for Play Store. Can use Canva free
